index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
5227a61cc51fcc9991d32904f1a922e8,2025-11-03T03:00:00Z,'wildfire damage',www.yahoo.com,en,0.1,Researchers issue warning after discovering overlooked factor impacting children's vision: 'The risk to become shortsighted is higher',Policy change is essential.,https://www.yahoo.com/news/articles/researchers-issue-warning-discovering-overlooked-030000233.html,https://s.yimg.com/ny/api/res/1.2/XUX_rntzRqD8_nOFBz7Xhg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/6873626de44a6749c83c3b8927956346,,"Impaired vision in children is generally linked to congenital conditions or trauma-induced injuries to the brain or face. In a new study conducted in China, researchers have now found a new environme… [+2927 chars]",
214a96fb29bcc9212e5221a6566af417,2025-11-03T10:00:00Z,'wildfire smoke',www.cbc.ca,en,1.0,Fire that grew to become part of Nova Scotia’s largest wildfire started on this man’s property,"Court documents from last month’s sentencing of Dalton Stewart, who was charged under the Forests Act, revealed the fire was set on land owned by Mervyn Perry. Perry says it will take years for his land to get back to what it used to be like.",https://www.cbc.ca/news/canada/nova-scotia/tire-fire-barrington-wildfire-mervyn-perry-9.6962079,"https://i.cbc.ca/ais/2f024077-a96d-442a-b4ff-02e1a05f6452,1761933706200/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4032%2C2268%29%3BResize%3D620",http://web.archive.org/web/20251104165051/https://www.cbc.ca/news/canada/nova-scotia/tire-fire-barrington-wildfire-mervyn-perry-9.6962079,"Mervyn Perry recalls turning off the TV and going to bed one night in May 2023 with no idea that a tire was being lit on fire on his land in Barrington, N.S., and that the flame would grow to be part… [+4079 chars]",
5f4179269b96393fe9d070fe369e6597,2025-11-03T14:48:00Z,'wildfire area',www.globenewswire.com,en,1.0,Forest Fire Deadwood Creates Opportunity for Two Global Biofuel Production Sites in Northern Alberta,"PowerWood to build two Alberta production plants for converting wildfire deadwood into low-carbon black pellets, creating 500 jobs and reducing fire risks.",https://www.globenewswire.com/news-release/2025/11/03/3179469/0/en/Forest-Fire-Deadwood-Creates-Opportunity-for-Two-Global-Biofuel-Production-Sites-in-Northern-Alberta.html,https://ml.globenewswire.com/Resource/Download/b7039f3f-06db-446f-8c43-08bd4f8a7c13,,"CALGARY, Alberta, Nov. 03, 2025 (GLOBE NEWSWIRE) -- PowerWood Canada Corp. (the Company), headquartered in Calgary, is pleased to announce that it is progressing with plans to build two facilities in… [+4599 chars]",
1048e3fc46c85236ccc62043f21b7551,2025-11-03T14:51:24Z,'wildfire',financialpost.com,en,1.0,Forest Fire Deadwood Creates Opportunity for Two Global Biofuel Production Sites in Northern Alberta,"PowerWood Canada Corp cites 500 jobs to be created with introduction of Canada’s first ‘steam explosion’ pellet production facilities, while reducing wildfire threats and producing industry’s most viable low-carbon replacement for coal CALGARY, Alberta, Nov. …",https://financialpost.com/globe-newswire/forest-fire-deadwood-creates-opportunity-for-two-global-biofuel-production-sites-in-northern-alberta,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/11/powerwood-canada-corp-peace-river-plant-earthworks.jpeg,,"PowerWood Canada Corp cites 500 jobs to be created with introduction of Canadas first steam explosion pellet production facilities, while reducing wildfire threats and producing industrys most viable… [+5061 chars]",
ac629a801291d3b678396e0cf526c71f,2025-11-03T16:38:43Z,'wildfire',finance.yahoo.com,en,0.9,Buffett-owned utility warns of strained liquidity from wildfire trials,(Reuters) -A utility owned by Warren Buffett's Berkshire Hathaway warned on Monday it could face strained liquidity and lose its investment-grade status...,https://finance.yahoo.com/news/buffett-owned-utility-warns-strained-163843391.html,https://media.zenfs.com/en/reuters.com/5259a4f1fca42541f1a8b671588d2b1d,,"By Jonathan Stempel
(Reuters) -A utility owned by Warren Buffett's Berkshire Hathaway warned on Monday it could face strained liquidity and lose its investment-grade status after a judge sped up the… [+2396 chars]",
008634ec9956255dac658fd141bedbc5,2025-11-03T18:10:19Z,'wildfire climate change',www.cbc.ca,en,1.0,"Wildfires burned nearly 6,000 square kilometres in Ontario this year: ministry","The Ministry of Natural Resources says nearly 6,000 square kilometres burned in Ontario this wildfire season, much more than last year and well above the province's 10-year average.",https://www.cbc.ca/news/canada/toronto/ontario-wild-fire-season-worse-than-10-year-average-9.6964765,"https://i.cbc.ca/ais/f83dffca-8e32-4e05-a32f-ae55952e40a5,1762191838143/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C123%2C2700%2C1518%29%3BResize%3D620",,"The Ministry of Natural Resources says nearly 6,000 square kilometres burned in Ontario this wildfire season, much more than last year and well above the province's 10-year average.
The ministry say… [+1000 chars]",
6e104ae1996a5347402e489a8927bb7c,2025-11-03T20:09:35Z,'wildfire',www.forbes.com,en,0.0,AI Is Learning To Fight Fires — But Can We Trust It With The Flames?,Can AI stop the next wildfire before it spreads? New technology aims to fight fires faster than humans ever could.,https://www.forbes.com/sites/kolawolesamueladebayo/2025/11/03/ai-is-learning-to-fight-fires---but-can-we-trust-it-with-the-flames/,https://imageio.forbes.com/specials-images/imageserve/69090979af82b06c0613177f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"As wildfires intensify, a new generation of AI systems is learning to detect and fight flames before crews can respond.
getty
Wildfires have stopped waiting for summer. They now burn through entire… [+5161 chars]",
32250cc922cff7c1b24be5a4c0fc90fc,2025-11-03T21:20:42Z,'wildfire damage',financialpost.com,en,0.1,AltaLink and Its Customers Reach Negotiated Settlement on Its 2026-2027 General Tariff Application,"NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW CALGARY, Alberta — AltaLink and the industry groups representing industrial…",https://financialpost.com/pmn/business-wire-news-releases-pmn/altalink-and-its-customers-reach-negotiated-settlement-on-its-2026-2027-general-tariff-application,,,"NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW
THIS CONTENT I… [+9627 chars]",
31f60ab98a85fbfec2cd5fbdfe2f4b98,2025-11-04T01:33:00Z,'wildfire smoke',www.globenewswire.com,en,1.0,Camfil Canada Highlights Critical Role of Advanced Air Filtration in Protecting Museums and Cultural Heritage Sites,"Discover how Camfil Canada’s advanced air filtration solutions protect museums and cultural heritage sites from wildfire smoke, pollution, and climate threats. Discover how Camfil Canada’s advanced air filtration solutions protect museums and cultural heritag…",https://www.globenewswire.com/news-release/2025/11/04/3179930/0/en/Camfil-Canada-Highlights-Critical-Role-of-Advanced-Air-Filtration-in-Protecting-Museums-and-Cultural-Heritage-Sites.html,https://ml.globenewswire.com/Resource/Download/ab025099-330c-4d8d-8bf8-a525e999a433,,"Toronto, ON, Nov. 03, 2025 (GLOBE NEWSWIRE) -- Camfil Canada, a leading manufacturer of premium clean air solutions, has released a comprehensive guide detailing how superior air filtration systems a… [+3759 chars]",
172e34cff0759f111f6d28f518d7749a,2025-11-04T06:00:00Z,'wildfire climate change',www.naturalnews.com,en,1.0,"Wildfire smoke exposure in pregnancy significantly increases preterm birth risk, major study finds",Wildfire smoke significantly increases the risk of premature birth. Pregnant women are a uniquely vulnerable group to this danger. Exposure during mid-pregnancy interferes with crucial placental development. The risk is most severe in the Western United State…,https://www.naturalnews.com/2025-11-04-wildfire-smoke-pregnancy-preterm-birth-risk.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/11/Wildfire-Fire-Flame-Brush-Forest.jpg,,<ul><li>Wildfire smoke significantly increases the risk of premature birth.</li><li>Pregnant women are a uniquely vulnerable group to this danger.</li><li>Exposure during mid-pregnancy interferes wit… [+4644 chars],
b82278e63d9168b0c4c03a10c5e14079,2025-11-04T06:07:42Z,'wildfire climate change',www.bbc.com,en,1.0,Wildfires and floods cost emergency services £11m,Calls are being made by London Fire Brigade for more investment in climate change resilience.,https://www.bbc.com/news/articles/cdrzzjmy73eo,https://ichef.bbci.co.uk/news/1024/branded_news/bb2e/live/de10e480-b685-11f0-b027-61021c9d4006.jpg,,"Kumail JafferLocal Democracy Reporting Service, City Hall
Firefighters are having to tackle large fires like this at Beam Park, Dagenham 
London's emergency services have spent more than £11m respo… [+2422 chars]",
f4bf91933e363c944c30f48ac4c1c2e2,2025-11-05T13:34:00Z,'wildfire wind',lancasteronline.com,en,1.0,"Dry, windy conditions put Lancaster County at elevated risk for wildfire spread","The National Weather Service is urging caution as dry, windy conditions create an elevated risk of wildfire spread in Lancaster County and the surrounding region.",https://lancasteronline.com/news/local/dry-windy-conditions-put-lancaster-county-at-elevated-risk-for-wildfire-spread/article_f2d63ec9-e83d-44bd-9c8b-5125ca2f807d.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/6/40/6400fa42-8a6f-11ef-8640-c356c1cb9fb0/670d868189431.image.jpg?crop=1773%2C931%2C0%2C118&resize=1200%2C630&order=crop%2Cresize,,"The National Weather Service is urging caution as dry, windy conditions create an elevated risk of wildfire spread in Lancaster County and the surrounding region.
The weather service issued a wind a… [+1285 chars]",
8dc6de40026aff9a452e9946d5e80272,2025-11-06T02:40:41Z,'wildfire smoke',www.dumblittleman.com,en,0.1,UPS Plane Crash: What the Black Box Revealed So Far,"Alright, y'all. Buckle up because the UPS plane crash in Kentucky is not just another aviation incident. This one hit hard, and it hit close to home, especially for folks in Louisville. A UPS cargo plane crashed shortly after takeoff from the Louisville Muham…",https://www.dumblittleman.com/ups-plane-crash/,https://www.dumblittleman.com/wp-content/uploads/2025/11/1-2-2.jpg,,"Alright, y'all. Buckle up because the UPS plane crash in Kentuckyis not just another aviation incident. This one hit hard, and it hit close to home, especially for folks in Louisville. A UPS cargo pl… [+19941 chars]",
61b23440397a4ece3e7cfaf5fb186267,2025-11-06T09:00:00Z,'wildfire',www.cbc.ca,en,1.0,"Northwestern Ontario bore brunt of province's wildfire season with evacuations, outages and a record blaze","The province's 2025 wildfire season officially ended Friday, with northwestern Ontario experiencing the most activity. The region, with the largest wildfire on record, faced several community evacuations and days-long power outages as Canada experienced its s…",https://www.cbc.ca/news/canada/thunder-bay/2025-wildfire-season-northwestern-ontario-9.6966432,"https://i.cbc.ca/ais/9b39530b-872f-4d63-bec2-19d14b153276,1762377660565/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C616%2C4032%2C2268%29%3BResize%3D620",,"Leonard Mamakeesic says he learned a lot during this year's wildfire season after his community was threatened by Ontario's largest wildfire on record.
The chief of Deer Lake First Nation, a remote … [+5471 chars]",
40d9a547c948a45c63fc4b3939d76ddb,2025-11-06T09:07:01Z,'wildfire area',www.businessinsider.com,en,0.1,"The whole economy is a casino. Businesses like Kalshi, Polymarket, and FanDuel are cashing in.","America is willing to gamble on anything, from sports to the stock market to elections. Kalshi, Polymarket, and FanDuel are happy to take those bets.",https://www.businessinsider.com/kalshi-polymarket-fanduel-draftkings-sports-betting-gambling-2025-11,https://i.insider.com/690b9102c007ca8c273851f6?width=1200&format=jpeg,,"The first time I saw that ICE was investing up to $2 billion in Polymarket, I did a double take. What do the immigration police want to do with a prediction market? I quickly realized the ICE in ques… [+12079 chars]",
ed47edff94bf64b83e7966d515fec4dd,2025-11-06T13:30:00Z,'wildfire',www.cbc.ca,en,1.0,Modular homes headed to Hinton for seniors uprooted by Jasper wildfire,"The Alberta government is funding 21 new modular homes, expected to be move-in ready by 2026. They are meant to house Jasper wildfire evacuees in the short term, but will stay in the Hinton community in the long term.",https://www.cbc.ca/news/canada/edmonton/jasper-seniors-housing-hinton-9.6968149,"https://i.cbc.ca/ais/9ab3d145-db82-491d-8f8c-e0ea831c8465,1762382776170/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C223%2C4240%2C2385%29%3BResize%3D620",,"More than one year after a wildfire destroyed the Pine Grove Senior Citizens Manor in Jasper, Alta., permanent modular homes for displaced seniors are set to arrive in Hinton by the end of the year t… [+4494 chars]",
b47ef37dc434591e8301b786146c708e,2025-11-06T15:00:00Z,'wildfire',www.space.com,en,1.0,Wildfires are getting more intense around the world due to human-driven climate change,A new global wildfire report reveals how human-caused warming made fire weather dozens of times more likely — and shows how satellites are helping scientists track the planet's future.,https://www.space.com/science/climate-change/wildfires-are-getting-more-intense-around-the-world-due-to-human-driven-climate-change,https://cdn.mos.cms.futurecdn.net/pJHW7sxRuNqTTUjhSuxfBa-1920-80.jpg,,"Earth just endured one of its most extreme wildfire years on record — and scientists say human-driven climate change is the cause.
A sweeping new analysis, the State of Wildfires 2024–25 report
, f… [+5187 chars]",
44641b04ecf7aeb25ee53e004792d158,2025-11-06T17:49:44Z,'wildfire area',theconversation.com,en,0.1,How to build mental resilience to climate change,"The psychological toll of hurricanes, floods and other extreme weather triggered by climate change is enormous – and often overlooked.",https://theconversation.com/how-to-build-mental-resilience-to-climate-change-268811,https://images.theconversation.com/files/700285/original/file-20251104-56-y32a1u.jpg?ixlib=rb-4.1.0&rect=0%2C977%2C3908%2C1954&q=45&auto=format&w=1356&h=668&fit=crop,,"This roundup of The Conversation’s climate coverage was first published in our award-winning weekly climate action newsletter, Imagine.

A close friend of mine escaped her home in the British Virgin … [+6492 chars]",
bf800eaa3508f9a1fa2070bd351dd425,2025-11-06T19:52:27Z,'wildfire',www.insurancejournal.com,en,1.0,LA Wildfire Victims Ask California Governor to Call for Insurance Commissioner’s Resignation,A few of the victims of the Los Angeles wildfires in January are asking California Gov. Gavin Newsom to call for the resignation of California Insurance Commissioner Ricardo Lara over reforms Lara pushed that were designed to help ease the …,https://www.insurancejournal.com/news/west/2025/11/06/846762.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,,A few of the victims of the Los Angeles wildfires in January are asking California Gov. Gavin Newsom to call for the resignation of California Insurance Commissioner Ricardo Lara over reforms Lara pu… [+3840 chars],
6f2b9fad5c844221f76510c6ff957e79,2025-11-06T23:27:40Z,'wildfire',nypost.com,en,0.9,Los Angeles put politics first — and sparked its worst-ever wildfire,"City leaders put politics over preparedness, allowing January's disastrous Palisades Fire to burn out of control — and bringing on a collapse in morale and public trust.",https://nypost.com/2025/11/06/opinion/la-put-politics-first-and-sparked-its-worst-ever-wildfire/,https://nypost.com/wp-content/uploads/sites/2/2025/11/newspress-collage-b66g1wzq6-1762470770643.jpg?quality=75&strip=all&1762452872&w=1200,,The Los Angeles Police Departments after-action report on the Palisades Fire reveals a stunning lack of preparation and confirms that officers were unavailable because they had been diverted to prote… [+4414 chars],
f3bc9a24b0e7c60bb7a2fd2af877e5f2,2025-11-07T00:57:48Z,'wildfire victims',biztoc.com,en,0.9,L.A.-area fire victims demand resignation of state's top insurance regulator,"January wildfire victims urged Gov. Gavin Newsom to seek Insurance Commissioner Ricardo Lara's resignation, saying he has let insurers run roughshod over them.",https://biztoc.com/x/6069d7cc6650234f,https://biztoc.com/cdn/950/og.png,,"January wildfire victims urged Gov. Gavin Newsom to seek Insurance Commissioner Ricardo Lara's resignation, saying he has let insurers run roughshod over them.
This story appeared on latimes.com, 20… [+17 chars]",
22190d6b3d4bfde7cc8b7df24be3b4cf,2025-11-07T01:56:11Z,'wildfire area',freerepublic.com,en,0.1,Which AI is Best? [24:18],"We tested the paid versions of ChatGPT 5, Gemini 2.5, Grok 4, and DeepSeek across nine real-world categories -- including problem-solving, image and video generation, fact-checking, analysis, creativity, and deep research. We paid for every tool tested -- no …",https://freerepublic.com/focus/f-chat/4351198/posts,,,"Skip to comments.
Which AI is Best? [24:18]YouTube ^
 | October 22, 2025
 | Versus
Posted on 11/06/2025 5:56:11 PM PST by SunkenCiv
We tested the paid versions of ChatGPT 5, Gemini 2.5, Grok 4, … [+49289 chars]",
80f88513ca56bef1ed019a844349e78d,2025-11-07T05:47:01Z,'wildfire area',motion.dev,en,0.1,The Web Animation Performance Tier List - Motion Blog,"Learn what makes web animations fast, slow, and everything in between with our 2025 web animation performance tier list.",https://motion.dev/blog/web-animation-performance-tier-list,https://framerusercontent.com/images/65KmMjzVQVCjDt3he45PvCzZWo.png?width=1200&height=630,,Animation performance is one of the topics I'm asked about the most. It makes sense - the whole reason we make animated UIs is so they feel smooth and responsive. If these animations don't perform we… [+24599 chars],
af2f1bf351eeb9a8a20d0f041fe3f148,2025-11-07T09:54:24Z,'wildfire area',agriculture.gouv.fr,en,0.1,The Vulnerability of Forests to Natural Disturbances,"Forests are increasingly threatened by natural disturbances, which are being exacerbated by climate change. This note explores the growing risks that will emerge in the future.",https://agriculture.gouv.fr/vulnerability-forests-natural-disturbances,https://agriculture.gouv.fr/sites/default/files/styles/ds_vignette/public/image_rect.jpeg?itok=70b-PAAt,,"The Analysis Notes present, in four pages, the main points of discussion on a current topic relevant to the areas of activity of the Department of Agriculture, Agri-Food, and Food Sovereignty. Depend… [+26130 chars]",
6ad7b74534c4ceb2c36d036653bef824,2025-11-07T12:00:47Z,'wildfire insurance',www.denverpost.com,en,1.0,"As premiums skyrocket, Colorado now one of most expensive states in U.S. for home insurance",Colorado is No. 2 in the country for hail insurance claims and the number of properties in areas at risk for wildfires.,https://www.denverpost.com/2025/11/07/colorado-home-insurance-premiums-hail-wildfire/,https://www.denverpost.com/wp-content/uploads/2025/10/TDP-L-DENNY-DAHL_JAC8964.jpg?w=1024&h=799,http://web.archive.org/web/20251107233249/https://www.denverpost.com/2025/11/07/colorado-home-insurance-premiums-hail-wildfire/,"Denny Dahl and his wife dreamed for years of having a cabin in the mountains and when they bought one near Idaho Springs in 2020, the home away from home became “a paradise.”
The dream began to feel… [+16538 chars]",
69854dd995286dfdaa6ba23bdd07af3c,2025-11-07T17:55:15Z,'wildfire',www.cbc.ca,en,0.9,B.C. government fined $759K by workplace safety agency after death of wildfire fighter,"B.C.'s workplace regulator has leveled a hefty fine on the province for two wildfire fighting incidents from 2023, including one where a 25-year-old firefighter died in a vehicle rollover in the northeast.",https://www.cbc.ca/news/canada/british-columbia/worksafebc-fines-province-759-for-2023-wildfire-season-zak-muise-death-9.6971152,"https://i.cbc.ca/ais/1.6874200,1686628146000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C867%2C5568%2C3132%29%3BResize%3D620",,"B.C.'s workplace regulator has leveled a hefty fine on the province for two wildfire fighting incidents from 2023, including one where a 25-year-old firefighter died in a vehicle rollover in the nort… [+3642 chars]",
ac5b40361bbfdcfe174fb11b0969101b,2025-11-08T16:19:18Z,'wildfire smoke',www.peanutbutterrunner.com,en,0.1,TransRockies Run Stage 6 Recap – Vail to Beaver Creek,It’s been three months since I crossed the final finish line of the 2025 TransRockies Run and today I am sharing the full recap of Stage 6. If you’d like to catch up…here are my previous TransRockies Run posts: TransRockies Run Prep + Arrival in Denver TransR…,https://www.peanutbutterrunner.com/transrockies-run-stage-6-recap-vail-to-beaver-creek/,https://www.peanutbutterrunner.com/wp-content/uploads/2025/11/529759936_1147532973859446_5802765858668933801_n.jpeg,,It’s been three months since I crossed the final finish line of the 2025 TransRockies Run and today I am sharing the full recap of Stage 6. If you’d like to catch up…here are my previous TransRockies… [+8195 chars],
a35b4c5c1d0f2d9b511c77a883816e81,2025-11-08T19:35:24Z,'wildfire area',www.nzherald.co.nz,en,0.9,Tongariro National Park wildfire: Out-of-control blaze spreads to cover 1000 hectares,About 1000 hectares of bush are now burning in the national park.,https://www.nzherald.co.nz/nz/tongariro-national-park-wildfire-firefighters-return-as-blaze-spreads/KWTPGBASIFBH5CZJX3VXDKV5R4/,https://www.nzherald.co.nz/resizer/v2/OQ2BQLINGRDNLGMYOL6PWEK36E.jpg?auth=6cd898d0d4f512f9df3f6569c32cffacf92ccc7a810fb908acc5b2c67736777d&width=1200&height=675&quality=70&smart=true,,"Assistant Commander Nick West said the fire grew in size overnight and now covers an estimated 1000ha. It is not under control.
He said six fire trucks and five tankers are on the fireground, suppor… [+1126 chars]",
973ffce3300cf86a42a896b7a75d7c9c,2025-11-09T01:02:18Z,'wildfire hectar',www.nzherald.co.nz,en,0.9,Tongariro National Park wildfire: Evacuations begin as blaze spreads to cover 1600 hectares,Five facilities in the vicinity of the fire have been evacuated as a precaution.,https://www.nzherald.co.nz/nz/tongariro-national-park-wildfire-evacuations-begin-as-blaze-spreads-to-cover-1600-hectares/BG7XW554D5GNBMZ7HE45NSWWGY/,https://www.nzherald.co.nz/resizer/v2/QPWCJBNBR5ESNFCQW46MVDKKXQ.jpg?auth=821749525f674594f8318291415307c8032815ce179a30f6562a4d0ffabfd7e6&width=1200&height=675&quality=70&focal=499%2C908&smart=false,,"The Department of Conservation (DoC) is continuing to support Fire and Emergency New Zealand crews and as a precaution, nine hikers were evacuated by foot and vehicle from the Waihohonu Hut on Sunday… [+3738 chars]",
