index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.npr.org/2025/01/16/nx-s1-5259561/wildfire-home-survivor-recovery-tips,https://www.npr.org/2025/01/16/nx-s1-5259561/wildfire-home-survivor-recovery-tips,0,www.npr.org,What happens after a wildfire destroys your home? A survivor has tips,"""What the hell just happened to my future?"" — that's the immediate thought for many people when they learn a fire has destroyed their home, says consumer advocate Annie Barbour.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+209/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F10%2F3c%2F5c5dc4a94d1c868ed93d67e7418d%2Faltadena-4.jpg,2025-01-16T10:01:00Z,,"This is a developing story. For the latest local updates head to LAist.com and sign up for breaking news alerts.
""Take care of yourself, take care of your family. Recognize that this is a complete a… [+8292 chars]",,en,'wildfire'
https://www.businessinsider.com/corelogic-climate-risk-scientist-built-pacific-palisades-home-withstand-wildfire-2025-1,https://www.businessinsider.com/corelogic-climate-risk-scientist-built-pacific-palisades-home-withstand-wildfire-2025-1,0,www.businessinsider.com,I knew Pacific Palisades was prone to fires. Here's how I protected myself.,A scientist who built his Pacific Palisades home with wildfires in mind said his careful approach will be the new normal in high-risk areas.,https://i.insider.com/6789672610c98eace912bd9f?width=1200&format=jpeg,2025-01-17T09:20:01Z,https://web.archive.org/web/20250117093134/https://www.businessinsider.com/corelogic-climate-risk-scientist-built-pacific-palisades-home-withstand-wildfire-2025-1,"Several wildfires have scorched 40,000 acres across Los Angeles, including the Pacific Palisades neighborhood.MediaNews Group/Orange County Register via Getty Images/MediaNews Group via Getty Images… [+7591 chars]",,en,'wildfire'
https://freerepublic.com/focus/f-chat/4291761/posts,https://freerepublic.com/focus/f-chat/4291761/posts,0,freerepublic.com,Halle Berry donates 'entire closet' to LA wildfire victims,Actress Halle Berry has taken a heartfelt step to support those affected by the devastating Los Angeles wildfires. Berry announced on Instagram on Jan. 9 that she was donating her entire wardrobe to those in need. The Oscar-winner is collaborating with fellow…,,2025-01-22T03:00:29Z,,"Skip to comments.
Halle Berry donates 'entire closet' to LA wildfire victimsABC News ^
 | Jan 13, 2025
 | Jacqueline Laurean Yates
Posted on 01/21/2025 7:00:29 PM PST by CondoleezzaProtege
Actre… [+3589 chars]",,en,'wildfire'
https://slashdot.org/firehose.pl?op=view&amp;id=175998171,https://slashdot.org/firehose.pl?op=view&amp;id=175998171,0,slashdot.org,"Los Angeles wildfires spark interest in adobe, natural building materials - Reuters.com","Los Angeles wildfires spark interest in adobe, natural building materialsReuters.com After California fires, quick rebuild could put homes at risk againNBC News How to make the most of your donation to LA wildfire victimsCNN The difficulties of rebuilding in …",,2025-01-22T15:33:26Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'wildfire victims'
https://www.cnet.com/personal-finance/scammers-want-to-cash-in-on-wildfire-relief-heres-how-to-avoid-them/,https://www.cnet.com/personal-finance/scammers-want-to-cash-in-on-wildfire-relief-heres-how-to-avoid-them/,0,www.cnet.com,Scammers Want to Cash In on Wildfire Relief: Here's How to Avoid Them,The many charities and reliefs efforts arising to help victims of the Southern California wildfires have become targets for scams.,https://www.cnet.com/a/img/resize/8a27549b7c7e03b3762367ac1ed474d82d3d104a/hub/2025/01/09/6a971303-1b7b-42f0-ab70-3a3072b7ed80/gettyimages-2192342554.jpg?auto=webp&fit=crop&height=675&width=1200,2025-01-22T16:00:00Z,,"If you're one of the thousands of good Samaritans looking to pitch in and make a donation to help victims of the recent Southern California wildfires, be careful: scammers are already trying to take … [+3520 chars]",,en,'wildfire relief'
http://deadline.com/2025/01/sundance-film-festival-climate-program-los-angeles-wildfire-relief-1236263162/,http://deadline.com/2025/01/sundance-film-festival-climate-program-los-angeles-wildfire-relief-1236263162/,0,deadline.com,"Earth Lounge, Park City’s First Climate-Focused Day Of Programming, Adds Fundraising For LA Wildfire Relief","As devastating fires haunt Los Angeles, Earth Lounge, a new day-long climate event taking place during the Sundance Film Festival, added programming and included an optional donation tab on for wildfire relief on its registration form Over 800 have signed up …",https://deadline.com/wp-content/uploads/2025/01/sunfish_1_Maren-Heary-as-Lu_credit_-DP-Marcus-Patterson.jpeg?w=1024,2025-01-22T17:05:32Z,,"As devastating fires haunt Los Angeles, Earth Lounge, a new day-long climate event taking place during the Sundance Film Festival, added programming and included an optional donation tab on for wildf… [+3627 chars]",,en,'wildfire relief'
https://www.investing.com/news/press-releases/the-kemper-foundation-donates-125000-to-support-california-wildfire-relief-for-latino-communities-93CH-3825242,https://www.investing.com/news/press-releases/the-kemper-foundation-donates-125000-to-support-california-wildfire-relief-for-latino-communities-93CH-3825242,0,www.investing.com,"The Kemper Foundation Donates $125,000 to Support California Wildfire Relief for Latino Communities","The Kemper Foundation Donates $125,000 to Support California Wildfire Relief for Latino Communities",https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,2025-01-22T17:20:05Z,,"CHICAGO--(BUSINESS WIRE)--The Kemper (NYSE:KMPR) Foundation announced today a donation of $125,000 to the Latino Community Foundation's (LCF) California Wildfire Relief Fund to support relief and rec… [+2504 chars]",,en,'wildfire donation'
https://www.bostonherald.com/2025/01/22/grammys-wildfire-relief-changes/,https://www.bostonherald.com/2025/01/22/grammys-wildfire-relief-changes/,0,www.bostonherald.com,The Grammys will proceed with wildfire relief changes and Trevor Noah as host. Here’s what to expect,Comedian Trevor Noah will host the show for the fifth consecutive time.,https://www.bostonherald.com/wp-content/uploads/2025/01/Awards_Season_24919.jpg?w=1024&h=682,2025-01-22T18:36:39Z,,"By MARIA SHERMAN, Associated Press
NEW YORK (AP) — The 2025 Grammy Awards are right around the corner, which means it is time to get those viewing party plans in action. Allow us to help.
The 67th … [+5295 chars]",,en,'wildfire relief'
https://variety.com/2025/scene/news/multicon-wildfire-benefit-february-22-1236282332/,https://variety.com/2025/scene/news/multicon-wildfire-benefit-february-22-1236282332/,0,variety.com,MultiCon L.A. Wildfire Benefit Set for February 22,"Multihouse and Bond Companies have announced MultiCon, a wildfire benefit for United Way of Greater Los Angeles. The day-long celebration of community, set for Feb. 22 at The Preserve L.A., aims to raise vital funds for the recovery of Los Angeles in the wake…",https://variety.com/wp-content/uploads/2025/01/Special-Guests-ANNOUNCE-JAN-22--e1737573534943.png?w=994&h=563&crop=1,2025-01-22T20:00:00Z,,"Multihouse and Bond Companies have announced MultiCon, a wildfire benefit for United Way of Greater Los Angeles. The day-long celebration of community, set for Feb. 22 at The Preserve L.A., aims to r… [+3323 chars]",,en,'wildfire house'
https://www.thewrap.com/jeffrey-marilyn-katzenberg-mptf-wildfire-donation/,https://www.thewrap.com/jeffrey-marilyn-katzenberg-mptf-wildfire-donation/,0,www.thewrap.com,Jeffrey and Marilyn Katzenberg Donate $5 Million to LA Wildfire Relief: ‘We Must Act Urgently to Help People’,"The DreamWorks co-founder's donation to the Motion Picture & Television Fund for Fire Relief is meant to ""provide comfort and resources in this moment,"" the couple says
The post Jeffrey and Marilyn Katzenberg Donate $5 Million to LA Wildfire Relief: ‘We Must …",https://www.thewrap.com/wp-content/uploads/2023/06/jeffrey-katzenberg.jpg,2025-01-22T21:20:51Z,,"Jeffrey and Marilyn Katzenberg have donated $5 million to the Motion Picture and Television Fund (MPTF) to provide support for entertainment industry workers affected by the Los Angeles wildfires. 
… [+1354 chars]",,en,'wildfire'
https://finance-app.itunes.apple.com/account/donate?charity=10412&mt=8,https://finance-app.itunes.apple.com/account/donate?charity=10412&mt=8,0,finance-app.itunes.apple.com,Southern California Wildfire Relief: Consider Donating to the Red Cross Through Apple,,,2025-01-22T22:54:20Z,,"Apple:


 Click the amount you wish to contribute, then click Donate and
Apple will transfer 100% of your contribution to the American Red
Cross in support of people impacted by the 2025 Southern
Cal… [+3323 chars]",,en,'wildfire relief'
https://www.joblo.com/arnold-schwarzenegger-donates-1-million-to-california-wildfire-relief/,https://www.joblo.com/arnold-schwarzenegger-donates-1-million-to-california-wildfire-relief/,0,www.joblo.com,Arnold Schwarzenegger donates $1 million to California wildfire relief,"Actor and former California governor Arnold Schwarzenegger is contributing to the fight against the ongoing wildfires.
The post Arnold Schwarzenegger donates $1 million to California wildfire relief appeared first on JoBlo.",https://www.joblo.com/wp-content/uploads/2025/01/schwarzenegger-California.jpg,2025-01-23T13:14:04Z,,"Actor and former California governor Arnold Schwarzenegger is contributing to the fight against the ongoing wildfires.As the wildfires in California continue to rage and spread, tens of thousands of … [+1931 chars]",,en,'wildfire'
https://nypost.com/2025/01/23/us-news/hughes-fire-continues-to-rage-outside-los-angeles-as-new-wildfire-erupts-near-busy-405-freeway/,https://nypost.com/2025/01/23/us-news/hughes-fire-continues-to-rage-outside-los-angeles-as-new-wildfire-erupts-near-busy-405-freeway/,0,nypost.com,Hughes Fire rages outside Los Angeles as new wildfire erupts near busy 405 Freeway,Firefighters in Southern California conducted another fierce wildfire fight on Wednesday and into Thursday morning.,https://nypost.com/wp-content/uploads/sites/2/2025/01/Hughes-Fire-jan-22_2ab38d.jpg?quality=75&strip=all&w=1024,2025-01-23T14:36:48Z,,"Firefighters in Southern California conducted another fierce wildfire fight on Wednesday and into Thursday morning.
Crews raced to contain the massive Hughes Fire in Los Angeles County while another… [+4940 chars]",,en,'wildfire residents'
https://hollywoodlife.com/2025/01/23/how-many-fires-are-there-now-la/,https://hollywoodlife.com/2025/01/23/how-many-fires-are-there-now-la/,0,hollywoodlife.com,L.A. Fires: How Many Fires Are There Right Now?,Countless Los Angeles residents have fled the area and are displaced due to the destructive wildfires. Find out how many there are now.,https://hollywoodlife.com/wp-content/uploads/2025/01/GettyImages-2192845603_632b9a-e1736636919856.jpeg?fit=8051%2C4548,2025-01-23T15:08:56Z,,"View galleryImage Credit: Anadolu via Getty Images
Los Angeles County has been under a blanket of ash and smoke for nearly one week. Countless residents lost their homes and are displaced, including… [+2307 chars]",,en,'wildfire area'
https://economictimes.indiatimes.com/news/international/global-trends/oscars-2025-nominations-emilia-perez-the-brutalist-wicked-oscars-2025-when-and-where-to-watch-host-nominations-and-other-key-details-you-need-to-know/articleshow/117493151.cms,https://economictimes.indiatimes.com/news/international/global-trends/oscars-2025-nominations-emilia-perez-the-brutalist-wicked-oscars-2025-when-and-where-to-watch-host-nominations-and-other-key-details-you-need-to-know/articleshow/117493151.cms,0,economictimes.indiatimes.com,"Oscars 2025: When and where to watch, host, nominations and other key details you need to know","Oscar 2025 nominations: The 2025 Oscar nominees have been unveiled. 'Emilia Pérez' lead the nominations, with 13, followed by 'The Brutalist' and 'Wicked' with 10 apiece. The Oscar announcements were delayed twice due to the deadly Los Angeles wildfires, whic…","https://img.etimg.com/thumb/msid-117493304,width-1200,height-630,imgsize-1233880,overlay-economictimes/articleshow.jpg",2025-01-23T15:34:56Z,,"The nominations for the 97th Academy Awards were announced Thursday and it was a big day for Emilia Pérez, The Brutalist and Wicked. Emilia Pérez led with 13 nominations, followed by The Brutalist an… [+4206 chars]",,en,'wildfire'
https://radaronline.com/p/meghan-markle-hermit-mode-after-slammed-for-trying-cash-in-on-la-wildfires-with-pr-photo-op/,https://radaronline.com/p/meghan-markle-hermit-mode-after-slammed-for-trying-cash-in-on-la-wildfires-with-pr-photo-op/,0,radaronline.com,EXCLUSIVE: Meghan Markle 'Going Into Hermit Mode' After Being Slammed for Trying to 'Cash-In' on L.A. Wildfires With 'PR Photo-Op',Wounded Meghan Markle has gone into 'hermit mode' after being slammed over a 'repulsive' photo op when she turned out to help wildfire survivors.,https://media.radaronline.com/brand-img/wxsYgTIvr/1200x628/meghan-markle-going-into-hermit-mode-1737642312013.jpg,2025-01-23T16:19:14Z,,"Harry and Markle, who was born and raised in LA, joined volunteers in the city, where they were pictured hugging residents and speaking to emergency crews at an evacuation centre and food bank.
In a… [+404 chars]",,en,'wildfire hot'
https://nypost.com/2025/01/23/us-news/why-southern-californias-much-needed-rain-may-bring-new-threats-to-wildfire-ravaged-areas/,https://nypost.com/2025/01/23/us-news/why-southern-californias-much-needed-rain-may-bring-new-threats-to-wildfire-ravaged-areas/,0,nypost.com,Southern California will finally see much-needed rain amid wildfires — why that may bring new threats to wildfire-ravaged areas,The needed moisture will bring new threats to burn-scar areas with ash and fire debris. These incredibly parched areas can flood quickly without vegetation to absorb the water.,https://nypost.com/wp-content/uploads/sites/2/2025/01/aerial-view-fire-damage-caused-97189976.jpg?quality=75&strip=all&w=1024,2025-01-23T16:20:51Z,,"LOS ANGELES  After months of dry, windy conditions contributing to deadly wildfires in Southern California, the parched region is finally set to receive much-needed rain this weekend, which is good n… [+3404 chars]",,en,'wildfire area'
https://www.forbes.com/sites/antoniopequenoiv/2025/01/23/california-wildfire-updates-nws-warns-of-dangerous-fire-day-as-new-hughes-fire-burns/,https://www.forbes.com/sites/antoniopequenoiv/2025/01/23/california-wildfire-updates-nws-warns-of-dangerous-fire-day-as-new-hughes-fire-burns/,0,www.forbes.com,California Wildfire Updates: NWS Warns Of ‘Dangerous Fire Day’ As New Hughes Fire Burns,"The Hughes Fire has spread to more than 10,000 acres in Los Angeles and Ventura counties.","https://imageio.forbes.com/specials-images/imageserve/679271b6003dd79e93219691/0x0.jpg?format=jpg&crop=2807,1578,x0,y293,safe&height=900&width=1600&fit=bounds",2025-01-23T16:55:23Z,,"A new fire broke out near Los Angeles Bel Air neighborhood early on Thursday as the Hughes fire, which was first reported Wednesday in northern Los Angeles County, grew rapidly to set ablaze more tha… [+28123 chars]",,en,'wildfire'
https://www.globenewswire.com/news-release/2025/01/23/3014517/0/en/Clean-Power-Alliance-and-Calpine-Energy-Pledge-50K-for-Wildfire-Relief-and-325K-in-Grants-to-Advance-Southern-California-s-Clean-Energy-Efforts.html,https://www.globenewswire.com/news-release/2025/01/23/3014517/0/en/Clean-Power-Alliance-and-Calpine-Energy-Pledge-50K-for-Wildfire-Relief-and-325K-in-Grants-to-Advance-Southern-California-s-Clean-Energy-Efforts.html,0,www.globenewswire.com,Clean Power Alliance and Calpine Energy Pledge $50K for Wildfire Relief and $325K in Grants to Advance Southern California’s Clean Energy Efforts,Community Benefits Program Awards $375K to 18 Regional Recipients for Clean Energy and Wildfire Relief Initiatives Community Benefits Program Awards $375K to 18 Regional Recipients for Clean Energy and Wildfire Relief Initiatives,https://ml.globenewswire.com/Resource/Download/e5f9cc3e-ee5e-4447-8246-4793aeeb7ac8,2025-01-23T17:30:00Z,,"Los Angeles, California, Jan. 23, 2025 (GLOBE NEWSWIRE) -- Clean Power Alliance (CPA) and Calpine Community Energy have announced the latest group of awardees to receive funding through their annual … [+13436 chars]",,en,'wildfire residents'
https://www.newsweek.com/california-wildfire-map-update-laguna-fire-prompts-evacuations-2019916,https://www.newsweek.com/california-wildfire-map-update-laguna-fire-prompts-evacuations-2019916,0,www.newsweek.com,California Wildfire Map Update as Laguna Fire Prompts Evacuations,The Laguna fire is one of the latest blazes to strike Southern California in recent weeks.,https://d.newsweek.com/en/full/2572136/fires-southern-california-laguna-fire.jpg,2025-01-23T20:36:40Z,,"The Laguna fire, one of the latest major blazes to strike Southern California, prompted new evacuation warnings in Ventura County on Thursday.
Why It Matters
A series of fast-moving fires, often ai… [+1873 chars]",,en,'wildfire'
https://www.thewrap.com/vin-diesel-fast-x-2-film-in-los-angeles-wildfires/,https://www.thewrap.com/vin-diesel-fast-x-2-film-in-los-angeles-wildfires/,0,www.thewrap.com,Vin Diesel Says He Will Bring ‘Fast X: Part 2’ Production Back to LA in Response to Wildfires,"""Los Angeles needs it now more than ever,"" the actor-producer writes
The post Vin Diesel Says He Will Bring ‘Fast X: Part 2’ Production Back to LA in Response to Wildfires appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2023/05/fast-x-vin-diesel-.jpeg,2025-01-23T20:50:02Z,,Vin Diesel revealed Thursday that Universal will finish shooting Fast X: Part 2 in Los Angeles in response to the ongoing Los Angeles wildfires. The 11th and purportedly final installment in the Fast… [+2073 chars],,en,'wildfire residents'
https://www.pymnts.com/news/retail/2025/amazon-and-walmart-support-la-wildfire-relief-efforts/,https://www.pymnts.com/news/retail/2025/amazon-and-walmart-support-la-wildfire-relief-efforts/,0,www.pymnts.com,Amazon and Walmart Support LA Wildfire Relief Efforts,"While Amazon and Walmart may be fierce competitors in the retail world, their commitment to helping those in need during times of crisis proves even corporate rivals can unite in the face of disaster. Both companies have pledged significant financial support …",https://www.pymnts.com/wp-content/uploads/2025/01/Amazon-Walmart-LA-wildfire-relief.jpeg,2025-01-23T21:40:34Z,,"While Amazon and Walmart may be fierce competitors in the retail world, their commitment to helping those in need during times of crisis proves even corporate rivals can unite in the face of disaster… [+5062 chars]",,en,'wildfire'
https://thepointsguy.com/news/los-angeles-wildfire-help/,https://thepointsguy.com/news/los-angeles-wildfire-help/,0,thepointsguy.com,Wildfire-ravaged Los Angeles wants visitors to help the area recover and rebuild,"As Los Angeles slowly begins to assess the damage caused by recent wildfires, it’s clear that rebuilding will take years and cost an astronomical sum of money. Some reports estimate a cost as high as $40 billion. Not to mention the threat of more fires remain…",https://thepointsguy.global.ssl.fastly.net/us/originals/2025/01/hollywoodsign_fire_AaronP-BauerGriffin_GettyImages-2.jpg,2025-01-23T22:30:22Z,,"As Los Angeles slowly begins to assess the damage caused by recent wildfires, it's clear that rebuilding will take years and cost an astronomical sum of money. Some reports estimate a cost as high as… [+6634 chars]",,en,'wildfire damage'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f44994f-2ea9-4a30-94c4-0b945261a3b7,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f44994f-2ea9-4a30-94c4-0b945261a3b7,0,consent.yahoo.com,Forecasters warn LA residents of dangerous wind threats as crews work to contain latest blazes: Live updates,"Los Angeles County’s latest major wildfire burns more than 10,000 acres near Castaic Lake as new Laguna Fire forces campus to evacuate",,2025-01-23T22:50:15Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'wildfire residents'
https://www.pbs.org/newshour/show/meet-the-small-team-behind-the-watch-duty-app-giving-life-saving-wildfire-updates,https://www.pbs.org/newshour/show/meet-the-small-team-behind-the-watch-duty-app-giving-life-saving-wildfire-updates,0,www.pbs.org,Meet the small team behind the Watch Duty app giving life-saving wildfire updates,"Ever since the deadly wildfires began in Los Angeles two weeks ago, residents have largely turned to one app for the most up-to-date information. It's called Watch Duty and Stephanie Sy spoke to two members of the small team that makes it possible.",https://d3i6fh83elv35t.cloudfront.net/static/2025/01/fires-2-1024x683.jpg,2025-01-23T23:20:24Z,,"By Stephanie Sy
 Stephanie Sy
Stephanie Sy is a PBS News Hour correspondent and serves as anchor of PBS News Hour West. Throughout her career, she served in anchor and correspondent capacities for … [+257 chars]",,en,'wildfire residents'
