,phrase,label,sentiment,subjectivity,language,count
Jared Polis,Jared Polis,PERSON,-0.03571428571428572,0.07142857142857144,en,2.8
Ted Koerner,Ted Koerner,PERSON,0.13197450697450697,0.40860990860990865,en,2.8
Patricia Lamela,Patricia Lamela,PERSON,0.0,0.0,en,2.6
Andy Weyman,Andy Weyman,PERSON,-0.03205128205128205,0.8782051282051281,en,2.6
Ravi Parmar,Ravi Parmar,PERSON,0.02564102564102564,0.12179487179487178,en,2.6
Lake George,Lake George,PERSON,0.0,0.0,en,2.6
JENNIFER SINCO,JENNIFER SINCO,PERSON,0.15865384615384615,0.5288461538461539,en,2.6
Bamfield Main Road,Bamfield Main Road,PERSON,0.11239316239316238,0.3658119658119658,en,2.6
Dalton Stewart,Dalton Stewart,PERSON,0.0,0.02564102564102564,en,2.6
Elle Schneider,Elle Schneider,PERSON,0.33333333333333337,0.5,en,2.4
Parks Victoria,Parks Victoria,PERSON,0.14583333333333334,0.3365740740740741,en,2.4
Jacob Soboroff,Jacob Soboroff,PERSON,-0.5681818181818182,0.8143939393939394,en,2.4
Raja Juli Antoni,Raja Juli Antoni,PERSON,0.0,0.05555555555555556,en,2.4
Doug Bostrom,Doug Bostrom,PERSON,0.04622310057092665,0.8525472112428634,en,2.3000000000000003
Jordan Horrillo,Jordan Horrillo,PERSON,0.02525252525252525,0.0808080808080808,en,2.2
Kevin McKay,Kevin McKay,PERSON,-0.4147727272727273,1.1249999999999998,en,2.2
Charlie Kirk,Charlie Kirk,PERSON,0.3522727272727272,0.7803030303030303,en,2.2
Melania Trump,Melania Trump,PERSON,0.42654220779220786,0.7010281385281386,en,2.1999999999999997
Mervyn Perry,Mervyn Perry,PERSON,0.0,0.03333333333333333,en,2.0
John Hickenlooper,John Hickenlooper,PERSON,0.049342105263157895,0.5263157894736842,en,1.9
Andres Gutierrez,Andres Gutierrez,PERSON,0.0,0.0,en,1.9
Victor Nava,Victor Nava,PERSON,-0.005221386800334187,0.3485797827903091,en,1.9
Gavin Newsoms,Gavin Newsoms,PERSON,0.22884990253411308,0.5138401559454191,en,1.9
Miles Teller,Miles Teller,PERSON,-0.01578947368421053,0.41052631578947374,en,1.9
John Mills,John Mills,PERSON,0.1695906432748538,0.4649122807017544,en,1.9
Daisy Mae,Daisy Mae,PERSON,0.15594541910331383,0.45224171539961017,en,1.9
Michael Bennet,Michael Bennet,PERSON,0.049342105263157895,0.5263157894736842,en,1.9
Yarrambat CFA,Yarrambat CFA,PERSON,-0.13157894736842105,0.4678362573099415,en,1.9
Andrew Napoleone,Andrew Napoleone,PERSON,0.0,0.0,en,1.9
Lily Adams,Lily Adams,PERSON,0.0,0.0,en,1.9
Jamie Siminoff,Jamie Siminoff,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Jon Cherkas,Jon Cherkas,PERSON,0.15789473684210525,0.2280701754385965,en,1.9
Violeta Gavrilovich,Violeta Gavrilovich,PERSON,0.08771929824561403,0.17543859649122806,en,1.9
Garrett Turta,Garrett Turta,PERSON,0.36315789473684207,0.35789473684210527,en,1.9
Nichole Ayers,Nichole Ayers,PERSON,0.3391812865497076,0.5730994152046783,en,1.9
Charles White Park,Charles White Park,PERSON,0.21052631578947367,0.3333333333333333,en,1.9
John Lohan,John Lohan,PERSON,-0.026315789473684213,0.026315789473684213,en,1.9
Ruth Manuel,Ruth Manuel,PERSON,0.03947368421052632,0.13157894736842105,en,1.9
Salak Tinggi,Salak Tinggi,PERSON,0.13815789473684212,0.4100877192982456,en,1.9
Ben Dreith,Ben Dreith,PERSON,0.0,0.0,en,1.9
Wab Kinew,Wab Kinew,PERSON,0.125,1.442982456140351,en,1.9
Petra Hekkenberg,Petra Hekkenberg,PERSON,-0.11931818181818184,0.3204744816586922,en,1.9
Max Hobson,Max Hobson,PERSON,0.026315789473684213,0.22368421052631582,en,1.9
Dezeen US,Dezeen US,PERSON,0.0,0.0,en,1.9
Ricki Lake,Ricki Lake,PERSON,-0.04824561403508771,0.9385964912280702,en,1.9
Kathy Hochul,Kathy Hochul,PERSON,0.20319976076555027,0.44377990430622016,en,1.9
Kevin Kiley,Kevin Kiley,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Scott Chandler,Scott Chandler,PERSON,0.07192982456140351,0.18178137651821863,en,1.9
Josh O’Connor,Josh O’Connor,PERSON,-0.5555555555555556,0.5555555555555556,en,1.8
Shannon Osaka,Shannon Osaka,PERSON,0.0,0.0,en,1.8
JENNIFER SINCO KELLEHER HONOLULU,JENNIFER SINCO KELLEHER HONOLULU,PERSON,0.0,0.0,en,1.8
Joel Eisiminger,Joel Eisiminger,PERSON,-0.0462962962962963,0.3703703703703704,en,1.8
Daniel Wolfe,Daniel Wolfe,PERSON,0.0,0.0,en,1.8
Claire M,Claire M,PERSON,0.08333333333333333,0.7037037037037036,en,1.8
Gareth D,Gareth D,PERSON,0.08333333333333333,0.7037037037037036,en,1.8
Stefan H,Stefan H,PERSON,0.08333333333333333,0.7037037037037036,en,1.8
Laura J,Laura J,PERSON,0.08333333333333333,0.7037037037037036,en,1.8
Ervin Bighetty,Ervin Bighetty,PERSON,0.018518518518518528,0.4629629629629629,en,1.8
Alchera X,Alchera X,PERSON,-0.05555555555555554,1.1111111111111112,en,1.8
John Muyskens,John Muyskens,PERSON,0.0,0.0,en,1.8
Warren Buffett,Warren Buffett,PERSON,0.0,0.037037037037037035,en,1.8
Lady Gaga,Lady Gaga,PERSON,1.6320947570947573,4.678902116402115,en,1.8
Fernandez Perez,Fernandez Perez,PERSON,0.3194444444444445,0.6712962962962964,en,1.8
Linnea Lueken,Linnea Lueken,PERSON,0.6527777777777778,0.8333333333333333,en,1.8
CHRISTOPHER WEBER,CHRISTOPHER WEBER,PERSON,-0.06481481481481481,0.47222222222222227,en,1.8
Lac du Bonnet,Lac du Bonnet,PERSON,0.34259259259259256,1.2592592592592593,en,1.8
Max Walker-Silverman,Max Walker-Silverman,PERSON,0.2118606701940035,0.9792768959435626,en,1.8
Billie Eilish,Billie Eilish,PERSON,1.7351370851370849,5.3347883597883605,en,1.8
Brittany Holmgren,Brittany Holmgren,PERSON,0.0,0.6944444444444444,en,1.8
America Ferrera,America Ferrera,PERSON,0.0,0.0,en,1.7000000000000002
Mother Nature,Mother Nature,PERSON,0.6127450980392156,1.5220588235294117,en,1.7
Eaton Canyon,Eaton Canyon,PERSON,0.11437908496732027,0.45915032679738566,en,1.7
Bhavini Gohel,Bhavini Gohel,PERSON,-0.029411764705882346,1.0882352941176472,en,1.7
Cameron Mathison,Cameron Mathison,PERSON,-0.27941176470588236,0.4411764705882353,en,1.7
Rick Caruso,Rick Caruso,PERSON,-0.08823529411764708,0.35294117647058826,en,1.7
Richard Cabral,Richard Cabral,PERSON,0.04302832244008714,0.4389978213507626,en,1.7
Tasha Napoakesik,Tasha Napoakesik,PERSON,0.35294117647058826,0.5196078431372549,en,1.7
Tom Tiffany,Tom Tiffany,PERSON,0.029411764705882363,0.8382352941176471,en,1.7
Clint Bentley,Clint Bentley,PERSON,-0.09150326797385623,0.16993464052287585,en,1.7
Paul Greengrass Turns,Paul Greengrass Turns,PERSON,-0.13541666666666666,0.2986111111111111,en,1.6
Tommy Wood,Tommy Wood,PERSON,0.37500000000000006,0.46875,en,1.6
Nick Woltemade,Nick Woltemade,PERSON,0.0,0.0,en,1.6
Kash Patel,Kash Patel,PERSON,-0.078125,0.234375,en,1.6
George Floyd,George Floyd,PERSON,-0.078125,0.234375,en,1.6
Doug LaMalfa,Doug LaMalfa,PERSON,-0.25,0.5,en,1.6
Bruno Guimaraes,Bruno Guimaraes,PERSON,0.0,0.0,en,1.6
Jamie Lee Curtis,Jamie Lee Curtis,PERSON,-0.03571428571428572,0.7500000000000001,en,1.4
Nicole Kidman,Nicole Kidman,PERSON,0.0,0.0,en,1.4
Ian Edwards,Ian Edwards,PERSON,0.48469387755102045,1.7755102040816328,en,1.4
Zohran Mamdani,Zohran Mamdani,PERSON,0.3438228438228438,0.9607128982128981,en,1.3000000000000003
Ange Postecoglou,Ange Postecoglou,PERSON,1.173076923076923,2.1559829059829063,en,1.3
MARIA SHERMAN,MARIA SHERMAN,PERSON,0.2387612387612387,0.6292041292041292,en,1.3
Pedro Sanchez,Pedro Sanchez,PERSON,-1.2307692307692308,2.6666666666666665,en,1.3
Justin Long,Justin Long,PERSON,0.0568181818181818,1.0366161616161615,en,1.2000000000000002
Taylor Swift,Taylor Swift,PERSON,-0.823939393939394,4.289090909090908,en,1.2000000000000002
Donald Trumps,Donald Trumps,PERSON,0.4728535353535354,0.810763888888889,en,1.2
Elisabet Lann,Elisabet Lann,PERSON,0.3068181818181818,0.625,en,1.2
Spencer et al,Spencer et al,PERSON,0.0,0.4166666666666667,en,1.2
Simon Yoon,Simon Yoon,PERSON,0.1818181818181818,0.6212121212121212,en,1.1
Richard Garriot,Richard Garriot,PERSON,0.0,0.9090909090909091,en,1.1
Nuno Espirito,Nuno Espirito,PERSON,0.28787878787878785,0.36363636363636365,en,1.1
Stewart Gushes,Stewart Gushes,PERSON,-0.2727272727272727,0.5454545454545454,en,1.1
Scott Simon,Scott Simon,PERSON,0.0,0.0,en,1.1
Jon Stewart,Jon Stewart,PERSON,-0.45454545454545453,0.9090909090909091,en,1.1
Adenah Bayoh,Adenah Bayoh,PERSON,0.48760330578512384,1.140495867768595,en,1.1
Kate Bosworth,Kate Bosworth,PERSON,0.10743801652892561,0.7672176308539945,en,1.1
Miley Cyrus,Miley Cyrus,PERSON,-0.10606060606060608,0.8106060606060604,en,1.1
Michael Bloomberg,Michael Bloomberg,PERSON,0.35537190082644626,0.790633608815427,en,1.1
Owen Garriot,Owen Garriot,PERSON,0.41666666666666663,0.3939393939393939,en,1.1
Jesse Fox,Jesse Fox,PERSON,0.0,0.0,en,1.1
Heather Camacho,Heather Camacho,PERSON,0.0,0.0,en,1.1
Matt Pakucko,Matt Pakucko,PERSON,0.0,0.0,en,1.1
Porter Ranch,Porter Ranch,PERSON,0.0,0.0,en,1.1
Aurel Bacs,Aurel Bacs,PERSON,0.0,0.303030303030303,en,1.1
Paul Mario,Paul Mario,PERSON,0.1375,0.575,en,1.0
Julie Baschuk,Julie Baschuk,PERSON,-0.3,0.4,en,1.0
Air Ronge,Air Ronge,PERSON,0.25,0.25,en,1.0
Amie Ryan,Amie Ryan,PERSON,-1.0,2.0,en,1.0
Emily Moore,Emily Moore,PERSON,0.44062500000000004,1.0,en,1.0
SHAH ALAM,SHAH ALAM,PERSON,0.32499999999999996,0.875,en,1.0
Paige Fischer,Paige Fischer,PERSON,0.0,0.0,en,1.0
Shirley Ducharme,Shirley Ducharme,PERSON,-0.4,0.4,en,1.0
Armando Franca,Armando Franca,PERSON,0.0,0.0,en,1.0
Newsweek reac,Newsweek reac,PERSON,0.0,0.0,en,1.0
Out Gavin Newsom,Out Gavin Newsom,PERSON,-0.15000000000000002,0.5,en,1.0
Lisa Powder,Lisa Powder,PERSON,0.15000000000000002,0.6611111111111111,en,1.0
Thomas Daniel Gibbs,Thomas Daniel Gibbs,PERSON,0.11212121212121212,0.45429292929292936,en,1.0
Maria Panayiotou,Maria Panayiotou,PERSON,0.0,0.0,en,1.0
Bobbie Scopa,Bobbie Scopa,PERSON,0.2027777777777778,0.5777777777777778,en,1.0
Wesley Ridge,Wesley Ridge,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Janice Fitzgerald,Janice Fitzgerald,PERSON,0.1,0.0,en,1.0
Lac La Biche,Lac La Biche,PERSON,0.3333333333333333,0.5,en,1.0
Francois Bayrou,Francois Bayrou,PERSON,0.225,0.575,en,1.0
MIKE STOBBE,MIKE STOBBE,PERSON,0.06666666666666665,0.5666666666666667,en,1.0
Carl Walton,Carl Walton,PERSON,0.3,0.45,en,1.0
Ioanna Stamataki,Ioanna Stamataki,PERSON,-0.2777777777777778,1.0416666666666667,en,1.0
Artem Motorniuk,Artem Motorniuk,PERSON,-0.05,0.3625,en,1.0
Rob Davis,Rob Davis,PERSON,0.0,0.0,en,1.0
River wil,River wil,PERSON,0.0,0.0,en,1.0
Alex BillingtonJuly,Alex BillingtonJuly,PERSON,0.15416666666666667,0.5416666666666666,en,1.0
Murray Pel,Murray Pel,PERSON,0.0,0.0,en,1.0
Toronto Fi,Toronto Fi,PERSON,0.15416666666666667,0.5416666666666666,en,1.0
Robyn Bolton,Robyn Bolton,PERSON,0.0,0.0,en,1.0
Phil Vaughan,Phil Vaughan,PERSON,0.0,0.0,en,1.0
Melody Gaboury Scott,Melody Gaboury Scott,PERSON,-0.05000000000000001,0.3833333333333333,en,1.0
Loris Daniels,Loris Daniels,PERSON,0.04444444444444445,0.6166666666666667,en,1.0
Riau p,Riau p,PERSON,0.0,0.1,en,1.0
Verna Merasty,Verna Merasty,PERSON,0.0,0.0,en,1.0
Yul Vazquez,Yul Vazquez,PERSON,0.35,0.65,en,1.0
Hanif Faisol Nurofiq,Hanif Faisol Nurofiq,PERSON,0.0,0.0,en,1.0
Michael Snyder,Michael Snyder,PERSON,0.225,0.65,en,1.0
Ibrahim Yumakli sai,Ibrahim Yumakli sai,PERSON,-0.07500000000000001,0.325,en,1.0
Ashlie Atkinson,Ashlie Atkinson,PERSON,0.35,0.65,en,1.0
Danny McCarthy,Danny McCarthy,PERSON,0.35,0.65,en,1.0
Apple TV+,Apple TV+,PERSON,0.35,0.65,en,1.0
Lizzie Johnson,Lizzie Johnson,PERSON,-0.4333333333333333,0.6,en,1.0
Allan Rae,Allan Rae,PERSON,0.25,0.3333333333333333,en,1.0
FireSat Protoflight,FireSat Protoflight,PERSON,0.5,0.6666666666666666,en,1.0
Kingsley Dixon,Kingsley Dixon,PERSON,0.0,0.0,en,1.0
Todd Blanche,Todd Blanche,PERSON,0.0,0.0,en,1.0
Ibrahim Yumakli,Ibrahim Yumakli,PERSON,0.0,0.6,en,1.0
Fleetwood Mac,Fleetwood Mac,PERSON,0.0,0.08888888888888889,en,1.0
Steve Perry Auctioning,Steve Perry Auctioning,PERSON,0.0,0.3,en,1.0
The Kiskatinaw Ri,The Kiskatinaw Ri,PERSON,0.0875,0.5125,en,1.0
Benjamin Banneker,Benjamin Banneker,PERSON,0.0,1.0,en,1.0
capabilitiesby Clarence,capabilitiesby Clarence,PERSON,0.25,0.3333333333333333,en,1.0
Vene Chun,Vene Chun,PERSON,0.0,0.08888888888888889,en,1.0
Steven Perloff,Steven Perloff,PERSON,0.0,1.0,en,1.0
Mick Fleetwood,Mick Fleetwood,PERSON,0.0,0.08888888888888889,en,1.0
Reindeer Flee to,Reindeer Flee to,PERSON,0.6,0.9,en,1.0
Carl Sagan,Carl Sagan,PERSON,0.26666666666666666,0.5833333333333334,en,1.0
Red Cro,Red Cro,PERSON,0.0,0.25,en,1.0
Musgrave Harbo,Musgrave Harbo,PERSON,-0.045833333333333344,0.3666666666666667,en,1.0
rememberNeos Kosmos,rememberNeos Kosmos,PERSON,0.06,0.18,en,1.0
Edison Internat,Edison Internat,PERSON,0.0,0.0,en,1.0
Ellen Bass,Ellen Bass,PERSON,0.175,0.75,en,1.0
Steve Perry,Steve Perry,PERSON,0.25,0.7,en,1.0
Ben Tuna,Ben Tuna,PERSON,0.7833333333333332,0.9166666666666667,en,1.0
Rio Bl,Rio Bl,PERSON,0.0,0.0,en,1.0
Ellwood Hagar,Ellwood Hagar,PERSON,0.0,0.0,en,1.0
Karen Buckner,Karen Buckner,PERSON,-0.05,0.2,en,1.0
Buckley Draw Fire,Buckley Draw Fire,PERSON,0.0,0.0,en,1.0
Walter Lopes,Walter Lopes,PERSON,-0.22142857142857145,0.7142857142857143,en,1.0
Diana Lieb,Diana Lieb,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Jared Down,Jared Down,PERSON,-0.25,0.4666666666666666,en,1.0
Buckley Draw Canyon,Buckley Draw Canyon,PERSON,0.3,0.5,en,1.0
Smokey Bear,Smokey Bear,PERSON,0.15357142857142855,0.6821428571428572,en,1.0
Marvin Barnes,Marvin Barnes,PERSON,0.0,0.0,en,1.0
Charlene Thompson,Charlene Thompson,PERSON,0.0,0.0,en,1.0
Matthew Kay,Matthew Kay,PERSON,0.0,0.0,en,1.0
Met Éireann,Met Éireann,PERSON,0.25,0.8500000000000001,en,1.0
Lynn Lake,Lynn Lake,PERSON,0.0,1.0,en,1.0
Francois Dagenais,Francois Dagenais,PERSON,0.0,0.0,en,1.0
Andrew Taylor,Andrew Taylor,PERSON,0.06666666666666667,0.3,en,1.0
Jeff J Mitchell,Jeff J Mitchell,PERSON,0.06666666666666667,0.3,en,1.0
Guillermo Martinez,Guillermo Martinez,PERSON,0.0,0.0,en,1.0
Danai Nesta,Danai Nesta,PERSON,0.16666666666666666,0.4166666666666667,en,1.0
Alex Hall,Alex Hall,PERSON,0.25,1.0,en,1.0
Sonia Gallego,Sonia Gallego,PERSON,-0.5625,0.6875,en,1.0
Elsa Fitzgerald,Elsa Fitzgerald,PERSON,0.2,0.2,en,1.0
David Milley,David Milley,PERSON,-0.125,0.875,en,1.0
Scott Tingley,Scott Tingley,PERSON,0.30000000000000004,1.05,en,1.0
Kapital Entertainme,Kapital Entertainme,PERSON,0.0,0.0,en,1.0
Aaron Kaplan,Aaron Kaplan,PERSON,0.0,0.0,en,1.0
Mike Epps,Mike Epps,PERSON,0.0,0.0,en,1.0
Kenya Barris,Kenya Barris,PERSON,0.0,0.0,en,1.0
Mike Epps Brothers,Mike Epps Brothers,PERSON,0.0,0.0,en,1.0
Futuring the,Futuring the,PERSON,0.0,0.0,en,1.0
Tesla North,Tesla North,PERSON,0.13333333333333336,0.7,en,1.0
Mikey Burke,Mikey Burke,PERSON,0.0,0.0,en,1.0
Anita Hofschneider,Anita Hofschneider,PERSON,0.0,0.0,en,1.0
Siobhan Coady,Siobhan Coady,PERSON,0.3277777777777778,1.0611111111111111,en,1.0
King Felipe,King Felipe,PERSON,0.0,0.25,en,1.0
Virginia Barcones,Virginia Barcones,PERSON,-0.06999999999999999,0.48,en,1.0
Jonathan Vigliotti,Jonathan Vigliotti,PERSON,0.0,0.0,en,1.0
Mark Treweek,Mark Treweek,PERSON,0.0,0.25,en,1.0
Patricia De Melo Moreira,Patricia De Melo Moreira,PERSON,-0.1,0.4,en,1.0
Pedro Nunes,Pedro Nunes,PERSON,-0.2,0.4,en,1.0
Ioannis Fostieris,Ioannis Fostieris,PERSON,-0.2,0.4,en,1.0
Nikos Lauranos,Nikos Lauranos,PERSON,-0.05000000000000001,0.5555555555555556,en,1.0
Michele Woodford,Michele Woodford,PERSON,0.0,0.0,en,1.0
Rachel Hagan,Rachel Hagan,PERSON,-0.07916666666666668,0.2333333333333333,en,1.0
Ioannis Kapakis,Ioannis Kapakis,PERSON,-0.2,0.4,en,1.0
Ruth Comerford &amp,Ruth Comerford &amp,PERSON,-0.07916666666666668,0.2333333333333333,en,1.0
David Day,David Day,PERSON,0.0,0.0,en,1.0
LA Burned,LA Burned,PERSON,0.0,0.0,en,1.0
Rebecca Koll,Rebecca Koll,PERSON,0.0,0.0,en,1.0
Bulgaria su,Bulgaria su,PERSON,0.0,0.0,en,1.0
STEVE KARNOWSKI,STEVE KARNOWSKI,PERSON,-0.4,0.6,en,1.0
Robert Piconi,Robert Piconi,PERSON,-0.04583333333333334,0.40138888888888896,en,1.0
John Hogan,John Hogan,PERSON,-0.5,2.5,en,1.0
Kathryn Barger,Kathryn Barger,PERSON,-0.3,0.4,en,1.0
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1.0
Vasilis Matthaiopoulos,Vasilis Matthaiopoulos,PERSON,-0.4,0.8,en,1.0
Monty Python and,Monty Python and,PERSON,0.0,0.0,en,1.0
Jean-Pierre JP,Jean-Pierre JP,PERSON,0.2388888888888889,0.4944444444444444,en,1.0
Jean-Pierre “JP,Jean-Pierre “JP,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Eleni Anagnostaki,Eleni Anagnostaki,PERSON,0.1,0.4,en,1.0
Alkis Konstantinidis,Alkis Konstantinidis,PERSON,0.0,0.0,en,1.0
Janine Hubbard,Janine Hubbard,PERSON,0.0,0.0,en,1.0
Ken Calligar,Ken Calligar,PERSON,0.2,0.1,en,1.0
TAMMY WEBBER,TAMMY WEBBER,PERSON,0.10625000000000001,0.825,en,1.0
Fernando Grande-Marlaska,Fernando Grande-Marlaska,PERSON,0.0,0.0,en,1.0
Fernando Grande-M,Fernando Grande-M,PERSON,0.0,0.0,en,1.0
Nikos Papanikolaou &amp,Nikos Papanikolaou &amp,PERSON,0.09416666666666666,0.5266666666666666,en,1.0
Debra Wunch,Debra Wunch,PERSON,-0.03333333333333333,0.09999999999999999,en,1.0
Laetitia Teyssier,Laetitia Teyssier,PERSON,0.40555555555555556,0.8277777777777777,en,1.0
Maggie Stewart,Maggie Stewart,PERSON,-0.05312499999999999,0.575,en,1.0
Annalisa Jenkins,Annalisa Jenkins,PERSON,-0.05312499999999999,0.575,en,1.0
Megan Cameron,Megan Cameron,PERSON,-0.05312499999999999,0.575,en,1.0
Josh Flagg,Josh Flagg,PERSON,0.08333333333333333,0.7166666666666667,en,1.0
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,1.0
Abe Streep,Abe Streep,PERSON,0.0,0.0,en,1.0
Greg Deagle,Greg Deagle,PERSON,0.0,0.0,en,1.0
Molly Fisk,Molly Fisk,PERSON,0.0,0.4,en,1.0
Kimberley Hayek,Kimberley Hayek,PERSON,0.10000000000000003,1.0,en,1.0
Marc Vartabedian,Marc Vartabedian,PERSON,-0.08888888888888889,1.5666666666666667,en,1.0
Sheldon Strydom,Sheldon Strydom,PERSON,0.0,0.0,en,1.0
Hendrik van den Berg,Hendrik van den Berg,PERSON,0.08,0.41999999999999993,en,1.0
Abu Jameel Muhammeds,Abu Jameel Muhammeds,PERSON,0.7,1.0,en,1.0
Qastal Maaf,Qastal Maaf,PERSON,0.7,1.0,en,1.0
Kim Shuck,Kim Shuck,PERSON,0.0,0.4,en,1.0
Brad Finstad,Brad Finstad,PERSON,0.0,0.0,en,1.0
Eric Coy,Eric Coy,PERSON,0.0,0.0,en,1.0
JACOB LAKE,JACOB LAKE,PERSON,0.0,0.0,en,1.0
JAMA Neurol,JAMA Neurol,PERSON,0.0,0.06666666666666667,en,1.0
Dino Flett,Dino Flett,PERSON,0.0,0.0,en,1.0
JD Vance,JD Vance,PERSON,0.25,0.3333333333333333,en,1.0
Ali Abbas,Ali Abbas,PERSON,-0.04999999999999999,0.75,en,1.0
Glenn Grothman,Glenn Grothman,PERSON,0.0,0.0,en,1.0
Michelle Fischbach,Michelle Fischbach,PERSON,0.0,0.0,en,1.0
NSF NCAR,NSF NCAR,PERSON,0.0,0.0,en,1.0
Theresa Point,Theresa Point,PERSON,0.25,0.3333333333333333,en,1.0
JAIMIE DING,JAIMIE DING,PERSON,0.18571428571428572,0.38571428571428573,en,1.0
Bill Relief,Bill Relief,PERSON,0.4,0.8,en,1.0
FELICIA FONSECA,FELICIA FONSECA,PERSON,0.18571428571428572,0.38571428571428573,en,1.0
Joelle Baird,Joelle Baird,PERSON,0.0,0.0,en,1.0
Wasagamack First,Wasagamack First,PERSON,0.25,0.3333333333333333,en,1.0
Joe Lombardo,Joe Lombardo,PERSON,0.0,0.0,en,1.0
Ed Keable,Ed Keable,PERSON,0.25,1.0,en,1.0
Pete Stauber,Pete Stauber,PERSON,0.0,0.0,en,1.0
FELICIA FONSECA FLAGSTAFF,FELICIA FONSECA FLAGSTAFF,PERSON,0.125,0.4583333333333333,en,1.0
Martin Lavoie,Martin Lavoie,PERSON,0.0,0.0,en,1.0
Phillip Campbell,Phillip Campbell,PERSON,0.0,0.0,en,1.0
Kacey KC,Kacey KC,PERSON,0.0,0.0,en,1.0
Jeremy Greenberg,Jeremy Greenberg,PERSON,-0.125,0.375,en,1.0
Tom Emmer,Tom Emmer,PERSON,0.0,0.0,en,1.0
Bruno Retailleau,Bruno Retailleau,PERSON,0.0,0.0,en,1.0
Omid Ghasemi,Omid Ghasemi,PERSON,0.23125,1.0750000000000002,en,1.0
Stephan Bisaha,Stephan Bisaha,PERSON,0.13636363636363635,0.5,en,1.0
PALAIA FOKAIA,PALAIA FOKAIA,PERSON,0.2,0.5166666666666667,en,1.0
Fausto Lopez,Fausto Lopez,PERSON,0.17499999999999996,0.55,en,1.0
TARA COPP,TARA COPP,PERSON,0.2,0.3,en,1.0
Kristin Hayward,Kristin Hayward,PERSON,0.0,0.0,en,1.0
Pete Hegseth,Pete Hegseth,PERSON,0.6000000000000001,0.9000000000000001,en,1.0
